order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000001,USR8961,2025-01-30 00:48:08.320789,Kottayam Depot,686001,Pala Storage,686575,909.56,Standard,3,2025-02-02 15:00:00.000000
ORD000002,USR2204,2024-10-13 17:31:10.320789,Kottayam Depot,686001,Vaikom Depot,686141,1196.59,Express,2,2024-10-15 12:00:00.000000
ORD000003,USR1715,2024-12-20 03:36:56.320789,Kottayam Depot,686001,Vaikom Depot,686141,1100.34,Express,2,2024-12-22 16:45:00.000000
ORD000004,USR8747,2024-11-23 05:22:12.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,965.01,Standard,3,2024-11-26 16:30:00.000000
ORD000005,USR8868,2024-12-19 03:32:43.320789,Kottayam Depot,686001,Pala Storage,686575,715.47,Standard,2,2024-12-21 14:45:00.000000
ORD000006,USR1105,2024-09-21 00:29:16.320789,Kottayam Depot,686001,Pala Storage,686575,567.68,Standard,2,2024-09-23 12:45:00.000000
ORD000007,USR2729,2024-12-17 22:06:58.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,643.95,Standard,2,2024-12-19 17:45:00.000000
ORD000008,USR2369,2025-01-28 14:18:33.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1303.4,Express,3,2025-01-31 09:30:00.000000
ORD000009,USR6910,2024-09-14 22:06:07.320789,Kottayam Depot,686001,Ranni Storage,689672,1291.52,Standard,4,2024-09-18 11:15:00.000000
ORD000010,USR2744,2024-10-28 22:22:57.320789,Kottayam Depot,686001,Vaikom Depot,686141,946.1,Express,2,2024-10-30 12:15:00.000000
ORD000011,USR9359,2024-11-23 02:53:13.320789,Kottayam Depot,686001,Vaikom Depot,686141,513.93,Standard,2,2024-11-25 14:30:00.000000
ORD000012,USR4782,2024-12-22 01:40:04.320789,Kottayam Depot,686001,Mundakayam Center,686513,1062.36,Express,2,2024-12-24 13:00:00.000000
ORD000013,USR5052,2025-01-16 20:25:02.320789,Kottayam Depot,686001,Ranni Storage,689672,979.29,Express,2,2025-01-18 10:00:00.000000
ORD000014,USR2666,2025-01-14 10:39:11.320789,Kottayam Depot,686001,Erumely Depot,686509,1361.59,Standard,5,2025-01-19 17:15:00.000000
ORD000015,USR7622,2024-12-06 23:19:01.320789,Kottayam Depot,686001,Mundakayam Center,686513,206.93,Standard,1,2024-12-07 10:15:00.000000
ORD000016,USR8498,2024-12-18 17:05:01.320789,Kottayam Depot,686001,Ranni Storage,689672,271.28,Standard,1,2024-12-19 13:15:00.000000
ORD000017,USR3655,2024-09-21 05:17:42.320789,Kottayam Depot,686001,Erumely Depot,686509,1297.37,Standard,4,2024-09-25 13:15:00.000000
ORD000018,USR1956,2024-10-02 20:18:22.320789,Kottayam Depot,686001,Mundakayam Center,686513,606.93,Standard,2,2024-10-04 11:00:00.000000
ORD000019,USR3015,2024-10-27 18:20:37.320789,Kottayam Depot,686001,Pala Storage,686575,338.62,Standard,1,2024-10-28 12:00:00.000000
ORD000020,USR3314,2024-12-26 21:44:56.320789,Kottayam Depot,686001,Kottayam Central,686001,1462.72,Standard,5,2024-12-31 12:45:00.000000
ORD000021,USR6374,2024-09-18 14:24:45.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,350.27,Standard,1,2024-09-19 15:45:00.000000
ORD000022,USR4279,2024-10-16 09:38:33.320789,Kottayam Depot,686001,Pala Storage,686575,287.04,Standard,1,2024-10-17 17:00:00.000000
ORD000023,USR3604,2024-11-14 11:35:22.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,840.63,Standard,3,2024-11-17 11:30:00.000000
