order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000001,USR4435,2024-11-24 11:43:42.585309,Kottayam Depot,686001,Pala Storage,686575,1447.99,Standard,5,2024-11-29 13:30:00.000000
ORD000002,USR4575,2024-12-03 09:50:20.585309,Kottayam Depot,686001,Ranni Storage,689672,865.1,Express,2,2024-12-05 14:30:00.000000
ORD000003,USR4542,2024-11-19 07:01:49.585309,Kottayam Depot,686001,Mundakayam Center,686513,1213.07,Express,2,2024-11-21 17:15:00.000000
ORD000004,USR4660,2024-08-25 11:36:32.585309,Kottayam Depot,686001,Pala Storage,686575,1064.34,Standard,4,2024-08-29 16:45:00.000000
ORD000005,USR5055,2025-02-09 17:14:22.585309,Kottayam Depot,686001,Mundakayam Center,686513,45.38,Standard,1,2025-02-10 17:45:00.000000
ORD000006,USR2567,2024-10-04 18:56:45.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,296.65,Standard,1,2024-10-05 12:30:00.000000
ORD000007,USR5161,2024-12-31 07:48:51.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,166.49,Standard,1,2025-01-01 13:30:00.000000
ORD000008,USR2361,2024-10-28 04:36:24.585309,Kottayam Depot,686001,Ranni Storage,689672,442.58,Express,1,2024-10-29 13:45:00.000000
ORD000009,USR5688,2024-09-15 01:01:41.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,390.89,Standard,1,2024-09-16 13:00:00.000000
ORD000010,USR2777,2025-01-17 10:54:09.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,501.56,Express,1,2025-01-18 16:00:00.000000
ORD000011,USR3411,2024-10-09 21:06:49.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,730.57,Standard,2,2024-10-11 13:45:00.000000
ORD000012,USR5178,2025-01-09 03:37:54.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1200.78,Express,2,2025-01-11 09:15:00.000000
ORD000013,USR9248,2024-11-22 06:50:29.585309,Kottayam Depot,686001,Erumely Depot,686509,736.72,Express,1,2024-11-23 13:45:00.000000
ORD000014,USR2662,2024-11-26 22:52:12.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,885.49,Standard,3,2024-11-29 10:45:00.000000
ORD000015,USR1870,2025-02-13 20:10:35.585309,Kottayam Depot,686001,Ranni Storage,689672,1269.27,Standard,4,2025-02-17 15:45:00.000000
ORD000016,USR5929,2024-11-21 04:20:09.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,482.91,Standard,2,2024-11-23 11:30:00.000000
ORD000017,USR7837,2024-09-22 23:56:56.585309,Kottayam Depot,686001,Kottayam Central,686001,1072.47,Standard,4,2024-09-26 12:00:00.000000
ORD000018,USR7262,2024-12-23 21:44:30.585309,Kottayam Depot,686001,Kottayam Central,686001,470.97,Standard,2,2024-12-25 16:15:00.000000
ORD000019,USR6615,2024-09-19 22:18:11.585309,Kottayam Depot,686001,Vaikom Depot,686141,705.33,Standard,2,2024-09-21 12:30:00.000000
ORD000020,USR1830,2025-02-11 05:51:15.585309,Kottayam Depot,686001,Mundakayam Center,686513,1127.25,Standard,4,2025-02-15 14:30:00.000000
ORD000021,USR8164,2024-11-25 17:01:34.585309,Kottayam Depot,686001,Vaikom Depot,686141,183.7,Standard,1,2024-11-26 10:00:00.000000
ORD000022,USR1396,2025-02-17 00:58:48.585309,Kottayam Depot,686001,Pala Storage,686575,650.32,Standard,2,2025-02-19 11:00:00.000000
ORD000023,USR1792,2024-10-08 01:29:11.585309,Kottayam Depot,686001,Erumely Depot,686509,1315.93,Standard,4,2024-10-12 13:15:00.000000
ORD000024,USR1000,2024-11-21 18:55:21.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1276.79,Standard,4,2024-11-25 10:30:00.000000
ORD000025,USR5690,2024-09-21 01:56:57.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,961.39,Standard,3,2024-09-24 15:15:00.000000
ORD000026,USR7855,2024-12-23 21:45:51.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,746.72,Express,1,2024-12-24 10:00:00.000000
ORD000027,USR7198,2024-10-23 04:03:59.585309,Kottayam Depot,686001,Pala Storage,686575,302.13,Standard,1,2024-10-24 15:15:00.000000
ORD000028,USR6406,2024-11-12 14:37:26.585309,Kottayam Depot,686001,Ranni Storage,689672,188.09,Standard,1,2024-11-13 15:30:00.000000
ORD000029,USR6125,2024-12-10 00:50:03.585309,Kottayam Depot,686001,Kottayam Central,686001,409.57,Standard,1,2024-12-11 10:00:00.000000
ORD000030,USR1166,2025-01-25 00:37:28.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1195.35,Standard,4,2025-01-29 14:45:00.000000
ORD000031,USR8122,2024-12-06 17:20:05.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1440.44,Standard,5,2024-12-11 15:00:00.000000
ORD000032,USR1119,2024-10-24 12:24:48.585309,Kottayam Depot,686001,Pala Storage,686575,266.39,Standard,1,2024-10-25 09:15:00.000000
ORD000033,USR5752,2025-02-15 03:08:12.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,421.42,Standard,1,2025-02-16 11:30:00.000000
ORD000034,USR6710,2024-12-20 22:34:54.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,218.35,Express,1,2024-12-21 14:00:00.000000
ORD000035,USR5228,2024-08-26 18:18:47.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1075.69,Express,2,2024-08-28 12:45:00.000000
ORD000036,USR5840,2024-11-16 19:33:26.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,441.33,Express,1,2024-11-17 11:30:00.000000
ORD000037,USR4330,2025-01-24 19:06:22.585309,Kottayam Depot,686001,Vaikom Depot,686141,690.01,Standard,2,2025-01-26 13:45:00.000000
ORD000038,USR4350,2025-01-04 21:54:14.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,855.61,Standard,3,2025-01-07 16:30:00.000000
ORD000039,USR8887,2024-11-10 01:11:53.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,983.0,Standard,3,2024-11-13 15:15:00.000000
ORD000040,USR4022,2024-11-15 02:37:07.585309,Kottayam Depot,686001,Mundakayam Center,686513,263.63,Standard,1,2024-11-16 16:00:00.000000
ORD000041,USR7844,2024-10-25 16:57:54.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,482.61,Standard,2,2024-10-27 14:30:00.000000
ORD000042,USR8115,2025-01-09 23:58:58.585309,Kottayam Depot,686001,Erumely Depot,686509,157.78,Standard,1,2025-01-10 12:15:00.000000
ORD000043,USR5407,2025-01-31 05:41:41.585309,Kottayam Depot,686001,Vaikom Depot,686141,507.74,Standard,2,2025-02-02 15:30:00.000000
ORD000044,USR6505,2024-11-24 17:36:40.585309,Kottayam Depot,686001,Mundakayam Center,686513,1280.6,Express,3,2024-11-27 10:15:00.000000
ORD000045,USR9339,2024-08-25 00:02:44.585309,Kottayam Depot,686001,Ranni Storage,689672,92.22,Standard,1,2024-08-26 09:45:00.000000
ORD000046,USR1320,2025-01-21 17:33:14.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,888.05,Standard,3,2025-01-24 16:30:00.000000
ORD000047,USR7088,2025-02-08 17:58:23.585309,Kottayam Depot,686001,Pala Storage,686575,246.99,Standard,1,2025-02-09 15:30:00.000000
ORD000048,USR4511,2024-10-07 22:57:37.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,679.37,Standard,2,2024-10-09 13:00:00.000000
ORD000049,USR9561,2024-09-25 23:04:17.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1468.11,Standard,5,2024-09-30 16:45:00.000000
ORD000050,USR1910,2024-10-27 21:08:19.585309,Kottayam Depot,686001,Vaikom Depot,686141,1123.51,Standard,4,2024-10-31 11:00:00.000000
ORD000051,USR6716,2024-10-07 17:25:34.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,377.47,Express,1,2024-10-08 12:45:00.000000
ORD000052,USR4284,2024-10-14 14:08:34.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1343.7,Express,3,2024-10-17 10:45:00.000000
ORD000053,USR9023,2025-02-12 12:13:06.585309,Kottayam Depot,686001,Mundakayam Center,686513,1377.37,Express,3,2025-02-15 11:30:00.000000
ORD000054,USR2362,2025-01-01 00:53:36.585309,Kottayam Depot,686001,Vaikom Depot,686141,270.47,Express,1,2025-01-02 15:00:00.000000
ORD000055,USR1680,2024-09-18 01:36:38.585309,Kottayam Depot,686001,Ranni Storage,689672,624.55,Standard,2,2024-09-20 17:45:00.000000
ORD000056,USR1804,2025-01-22 10:49:15.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,602.53,Express,1,2025-01-23 09:15:00.000000
ORD000057,USR7488,2024-09-28 02:49:54.585309,Kottayam Depot,686001,Erumely Depot,686509,263.09,Standard,1,2024-09-29 12:45:00.000000
ORD000058,USR9284,2025-01-30 22:02:23.585309,Kottayam Depot,686001,Ranni Storage,689672,1299.88,Standard,4,2025-02-03 10:15:00.000000
ORD000059,USR1683,2024-11-16 07:46:43.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,25.88,Standard,1,2024-11-17 13:00:00.000000
ORD000060,USR3441,2024-11-29 16:46:11.585309,Kottayam Depot,686001,Mundakayam Center,686513,306.24,Standard,1,2024-11-30 17:45:00.000000
ORD000061,USR3545,2025-01-01 12:59:53.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1120.99,Standard,4,2025-01-05 15:30:00.000000
ORD000062,USR3083,2024-11-01 10:35:53.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,440.19,Standard,1,2024-11-02 10:00:00.000000
